party,office,year,topic,share
D,house,2020,Military,0.02004718099810282
D,house,2022,Military,0.020200618576460678
D,house,2024,Military,0.01801179669661268
D,senate,2002,Military,0.014874562456002433
D,senate,2004,Military,0.025239466622693933
D,senate,2006,Military,0.03660261141683227
D,senate,2008,Military,0.03143574785464531
D,senate,2010,Military,0.011724924859182402
D,senate,2012,Military,0.01324724970083697
D,senate,2014,Military,0.009967087500657945
D,senate,2016,Military,0.052599020233848603
D,senate,2018,Military,0.009969337926378387
D,senate,2020,Military,0.025596885152037587
D,senate,2022,Military,0.023020237651877714
D,senate,2024,Military,0.0173700418892997
R,house,2018,Military,0.04759539767786798
R,house,2020,Military,0.05168306468178898
R,house,2022,Military,0.05669654268976196
R,house,2024,Military,0.04945734165761908
R,senate,2002,Military,0.0443535843952642
R,senate,2004,Military,0.04137179196887852
R,senate,2006,Military,0.027644732235464976
R,senate,2008,Military,0.023925367503048346
R,senate,2010,Military,0.017605861269381497
R,senate,2012,Military,0.02557854346172314
R,senate,2014,Military,0.041448171945471624
R,senate,2016,Military,0.024816810104176433
R,senate,2018,Military,0.06782583768157384
R,senate,2020,Military,0.037263236873845876
R,senate,2022,Military,0.03967818015990803
R,senate,2024,Military,0.05600366204366444
D,house,2018,Multiculturalism,0.01754529957442091
D,house,2020,Multiculturalism,0.02301201395669942
D,house,2022,Multiculturalism,0.02301484525147114
D,house,2024,Multiculturalism,0.021734015623238453
D,senate,2002,Multiculturalism,0.008621748271332432
D,senate,2004,Multiculturalism,0.013084600244943569
D,senate,2006,Multiculturalism,0.013635665795025413
D,senate,2008,Multiculturalism,0.006399941921556339
D,senate,2010,Multiculturalism,0.007942617234341944
D,senate,2012,Multiculturalism,0.011271983754758736
D,senate,2014,Multiculturalism,0.012333552161738306
D,senate,2016,Multiculturalism,0.01244240640122726
D,senate,2018,Multiculturalism,0.012935809980591198
D,senate,2020,Multiculturalism,0.02226450844559852
D,senate,2022,Multiculturalism,0.016937649038231927
D,senate,2024,Multiculturalism,0.027369361728553032
R,house,2018,Multiculturalism,0.017716815149900086
R,house,2020,Multiculturalism,0.019326761470005754
R,house,2022,Multiculturalism,0.02086183103042029
R,house,2024,Multiculturalism,0.02311508528613289
R,senate,2002,Multiculturalism,0.025910424676427478
R,senate,2004,Multiculturalism,0.012032413855408942
R,senate,2006,Multiculturalism,0.017167392120705036
R,senate,2008,Multiculturalism,0.017123377284168687
R,senate,2010,Multiculturalism,0.007586834931085352
R,senate,2012,Multiculturalism,0.008336073758813747
R,senate,2014,Multiculturalism,0.013458215862595808
R,senate,2016,Multiculturalism,0.01623379126954838
R,senate,2018,Multiculturalism,0.013953163321051818
R,senate,2020,Multiculturalism,0.015227283854512025
R,senate,2022,Multiculturalism,0.017240505397908393
R,senate,2024,Multiculturalism,0.01893446354645599
D,house,2018,National Way of Life,0.031003153621330246
D,house,2020,National Way of Life,0.03164064249622283
D,house,2022,National Way of Life,0.02355574721160796
D,house,2024,National Way of Life,0.026672320328642557
D,senate,2002,National Way of Life,0.014160198052926535
D,senate,2004,National Way of Life,0.03145343329528853
D,senate,2006,National Way of Life,0.024964169789433673
D,senate,2008,National Way of Life,0.020584538886007895
D,senate,2010,National Way of Life,0.014655427746964171
D,senate,2012,National Way of Life,0.014691130629483979
D,senate,2014,National Way of Life,0.01807427325299265
D,senate,2016,National Way of Life,0.02312375775266546
D,senate,2018,National Way of Life,0.01565194527600111
D,senate,2020,National Way of Life,0.019745049594917814
D,senate,2022,National Way of Life,0.0508064790743952
D,senate,2024,National Way of Life,0.022082255602453117
R,house,2018,National Way of Life,0.04178693682964299
R,house,2020,National Way of Life,0.04792843039882504
R,house,2022,National Way of Life,0.06933902296989351
R,house,2024,National Way of Life,0.056761795625686
R,senate,2002,National Way of Life,0.04907342437128731
R,senate,2004,National Way of Life,0.028725923951004508
R,senate,2006,National Way of Life,0.05091906945998422
R,senate,2008,National Way of Life,0.03505427137170423
R,senate,2010,National Way of Life,0.020710401864435807
R,senate,2012,National Way of Life,0.023949609847429335
R,senate,2014,National Way of Life,0.027624614478970733
R,senate,2016,National Way of Life,0.045241062418278445
R,senate,2018,National Way of Life,0.032993743951148666
R,senate,2020,National Way of Life,0.03412808550005714
R,senate,2022,National Way of Life,0.058151596292709905
R,senate,2024,National Way of Life,0.037268449453147896
D,house,2018,Other,0.00035924438614268764
D,house,2020,Other,0.0003464914968705575
D,house,2022,Other,0.00034615928931996823
D,house,2024,Other,0.0003407306885107846
D,senate,2002,Other,0.0003569756957978334
D,senate,2004,Other,0.0004344421481129769
D,senate,2006,Other,0.00037098014763120476
D,senate,2008,Other,0.00038382504868502174
D,senate,2010,Other,0.0004225582898894722
D,senate,2012,Other,0.00041824684722837366
D,senate,2014,Other,0.00044835245232053336
D,senate,2016,Other,0.00036226657657228517
D,senate,2018,Other,0.000336144518136072
D,senate,2020,Other,0.00033925829020063956
D,senate,2022,Other,0.0003959917599327955
D,senate,2024,Other,0.0003235945116782616
R,house,2018,Other,0.00039154164804721693
R,house,2020,Other,0.0003900559232753964
R,house,2022,Other,0.00037855390327059244
R,house,2024,Other,0.00036247042676051944
R,senate,2002,Other,0.0004827150199343375
R,senate,2004,Other,0.0004717421656743143
R,senate,2006,Other,0.0004578986473645125
R,senate,2008,Other,0.0004490844367073174
R,senate,2010,Other,0.0003928700323804889
R,senate,2012,Other,0.0004562751046520311
R,senate,2014,Other,0.0004505076645163741
R,senate,2016,Other,0.0004937553020969936
R,senate,2018,Other,0.0004320448845027415
R,senate,2020,Other,0.00043911743233882684
R,senate,2022,Other,0.00046324023550098754
R,senate,2024,Other,0.00036928124233333634
D,house,2018,Peace,0.0015359206752243563
D,house,2020,Peace,0.0013153062772504997
D,house,2022,Peace,0.0013784657564067675
D,house,2024,Peace,0.0016994802115047958
D,senate,2002,Peace,0.0010453818615437842
D,senate,2004,Peace,0.002529901732682446
D,senate,2006,Peace,0.0024391922448424
D,senate,2008,Peace,0.0017388842744340868
D,senate,2010,Peace,0.0011750813234867646
D,senate,2012,Peace,0.001153522919042479
D,senate,2014,Peace,0.0013829151122595445
D,senate,2016,Peace,0.0013276613741199665
D,senate,2018,Peace,0.001863942777395992
D,senate,2020,Peace,0.001190864148849006
D,senate,2022,Peace,0.0016762686155786454
D,senate,2024,Peace,0.0016111819380060463
R,house,2018,Peace,0.0017359504110415391
R,house,2020,Peace,0.0020595166102098765
R,house,2022,Peace,0.001783858281215545
R,house,2024,Peace,0.0018816162637444271
R,senate,2002,Peace,0.0032938697576185626
R,senate,2004,Peace,0.0024466932657243932
R,senate,2006,Peace,0.002324769213212556
R,senate,2008,Peace,0.0017415972305391306
R,senate,2010,Peace,0.0015094431078620564
R,senate,2012,Peace,0.001587926156617188
R,senate,2014,Peace,0.001580166434538952
R,senate,2016,Peace,0.001988918230203244
R,senate,2018,Peace,0.0016410982647665762
R,senate,2020,Peace,0.0017088094254219214
R,senate,2022,Peace,0.002604307729153158
R,senate,2024,Peace,0.0025189440196761908
D,house,2018,Political Authority,0.09354024893653466
D,house,2020,Political Authority,0.06709752853590698
D,house,2022,Political Authority,0.053941678078889436
D,house,2024,Political Authority,0.04488757107793322
D,senate,2002,Political Authority,0.05003922053694663
D,senate,2004,Political Authority,0.11662127288632139
D,senate,2006,Political Authority,0.19680396514611515
D,senate,2008,Political Authority,0.24220116963839344
D,senate,2010,Political Authority,0.07848572853505917
D,senate,2012,Political Authority,0.09351410967901623
D,senate,2014,Political Authority,0.10124312260462075
D,senate,2016,Political Authority,0.09270232163800837
D,senate,2018,Political Authority,0.07594131149023339
D,senate,2020,Political Authority,0.03944469226730144
D,senate,2022,Political Authority,0.06631899476128997
D,senate,2024,Political Authority,0.031504015175370874
R,house,2018,Political Authority,0.12176087155497833
R,house,2020,Political Authority,0.10007648690021802
R,house,2022,Political Authority,0.10558274281191218
R,house,2024,Political Authority,0.09767643968546036
R,senate,2002,Political Authority,0.09220498279554332
R,senate,2004,Political Authority,0.16129748257466617
R,senate,2006,Political Authority,0.09531776122198056
R,senate,2008,Political Authority,0.22579852938951345
R,senate,2010,Political Authority,0.2024477617245521
R,senate,2012,Political Authority,0.1869063359470468
R,senate,2014,Political Authority,0.19964994453868368
R,senate,2016,Political Authority,0.1796356643525866
R,senate,2018,Political Authority,0.19322363675850907
R,senate,2020,Political Authority,0.13230200722343607
R,senate,2022,Political Authority,0.09341290110589878
R,senate,2024,Political Authority,0.0569391860863383
D,house,2018,Political Corruption,0.010795790231032856
D,house,2020,Political Corruption,0.009792534834445199
D,house,2022,Political Corruption,0.006481417687704284
D,house,2024,Political Corruption,0.006552768999015453
D,senate,2002,Political Corruption,0.0018021083085234333
D,senate,2004,Political Corruption,0.007996020548527584
D,senate,2006,Political Corruption,0.012067863344944387
D,senate,2008,Political Corruption,0.00500551087574017
D,senate,2010,Political Corruption,0.050356057084756
D,senate,2012,Political Corruption,0.007151651259985599
D,senate,2014,Political Corruption,0.011533337072888249
D,senate,2016,Political Corruption,0.010755096849085098
D,senate,2018,Political Corruption,0.0059631759763141305
D,senate,2020,Political Corruption,0.0060830515981513435
D,senate,2022,Political Corruption,0.005103826686775282
D,senate,2024,Political Corruption,0.003386543707590885
R,house,2018,Political Corruption,0.007606980310076215
R,house,2020,Political Corruption,0.008511311588411502
R,house,2022,Political Corruption,0.005876727419068152
R,house,2024,Political Corruption,0.006355000305462437
R,senate,2002,Political Corruption,0.009739522594837425
R,senate,2004,Political Corruption,0.019330521326275225
R,senate,2006,Political Corruption,0.01599017247332785
R,senate,2008,Political Corruption,0.003930179577572992
R,senate,2010,Political Corruption,0.02541493810808701
R,senate,2012,Political Corruption,0.023958962683533123
R,senate,2014,Political Corruption,0.009959654465923904
R,senate,2016,Political Corruption,0.004611778836961542
R,senate,2018,Political Corruption,0.012469338949367728
R,senate,2020,Political Corruption,0.009068863636713883
R,senate,2022,Political Corruption,0.003467916449980625
R,senate,2024,Political Corruption,0.0025683436960981135
D,house,2018,Protectionism,0.0028257806719228953
D,house,2020,Protectionism,0.0024929755845540147
D,house,2022,Protectionism,0.0024245129619686638
D,house,2024,Protectionism,0.0021017990427748693
D,senate,2002,Protectionism,0.002974854250164967
D,senate,2004,Protectionism,0.0030281800562602466
D,senate,2006,Protectionism,0.0024663349418111236
D,senate,2008,Protectionism,0.008361232146653266
D,senate,2010,Protectionism,0.003591177364360869
D,senate,2012,Protectionism,0.002932501655699063
D,senate,2014,Protectionism,0.0034170851299462706
D,senate,2016,Protectionism,0.0030572181175341
D,senate,2018,Protectionism,0.003008300067640224
D,senate,2020,Protectionism,0.0023323636128529824
D,senate,2022,Protectionism,0.0030378354912883906
D,senate,2024,Protectionism,0.0029084869791693845
R,house,2018,Protectionism,0.0038092785779022336
R,house,2020,Protectionism,0.0036104469696437895
R,house,2022,Protectionism,0.004082359681821797
R,house,2024,Protectionism,0.003899559410822201
R,senate,2002,Protectionism,0.00182693295970695
R,senate,2004,Protectionism,0.004571029390069486
R,senate,2006,Protectionism,0.0026312267499050625
R,senate,2008,Protectionism,0.0032023341230479957
R,senate,2010,Protectionism,0.004267237213201844
R,senate,2012,Protectionism,0.0030133715822486433
R,senate,2014,Protectionism,0.00336588948205347
R,senate,2016,Protectionism,0.0027567750844771388
R,senate,2018,Protectionism,0.00432618750763802
R,senate,2020,Protectionism,0.003174337883719216
R,senate,2022,Protectionism,0.005056426833730783
R,senate,2024,Protectionism,0.004890473845215764
D,house,2018,Social Groups,0.10248381185705531
D,house,2020,Social Groups,0.09788588593681374
D,house,2022,Social Groups,0.08185232765599698
D,house,2024,Social Groups,0.07370685436076922
D,senate,2002,Social Groups,0.13294666637414895
D,senate,2004,Social Groups,0.10913193004556089
D,senate,2006,Social Groups,0.10211635954995547
D,senate,2008,Social Groups,0.1441308272044236
D,senate,2010,Social Groups,0.052286223458935736
D,senate,2012,Social Groups,0.1011109495813309
D,senate,2014,Social Groups,0.10470655937382267
D,senate,2016,Social Groups,0.09834985590032572
D,senate,2018,Social Groups,0.1072477765996012
D,senate,2020,Social Groups,0.12006587293037463
D,senate,2022,Social Groups,0.07727325303080765
D,senate,2024,Social Groups,0.07709758436941924
R,house,2018,Social Groups,0.09510180334013076
R,house,2020,Social Groups,0.09546420881582313
R,house,2022,Social Groups,0.0840720814715938
R,house,2024,Social Groups,0.08042459763110404
R,senate,2002,Social Groups,0.12149041903683988
R,senate,2004,Social Groups,0.04900454697672368
R,senate,2006,Social Groups,0.09159989960270815
R,senate,2008,Social Groups,0.07520018698954288
R,senate,2010,Social Groups,0.04919463597123919
R,senate,2012,Social Groups,0.03553474127666906
R,senate,2014,Social Groups,0.05985451026125542
R,senate,2016,Social Groups,0.11085258770910761
R,senate,2018,Social Groups,0.07493092882709101
R,senate,2020,Social Groups,0.0815457613413354
R,senate,2022,Social Groups,0.05478485949304742
R,senate,2024,Social Groups,0.07876845371964032
D,house,2018,Sustainability,0.010619394069766619
D,house,2020,Sustainability,0.01144821813431503
D,house,2022,Sustainability,0.015297613980403755
D,house,2024,Sustainability,0.012983780056854296
D,senate,2002,Sustainability,0.016125078336281042
D,senate,2004,Sustainability,0.026598537101806378
D,senate,2006,Sustainability,0.006107058302008815
D,senate,2008,Sustainability,0.012898265740050912
D,senate,2010,Sustainability,0.009406592481803306
D,senate,2012,Sustainability,0.007480631882704299
D,senate,2014,Sustainability,0.01779404060649426
D,senate,2016,Sustainability,0.007791305533287755
D,senate,2018,Sustainability,0.03441173452360443
D,senate,2020,Sustainability,0.005296155300451808
D,senate,2022,Sustainability,0.008320175228855909
D,senate,2024,Sustainability,0.01870091456443464
R,house,2018,Sustainability,0.008837053322332719
R,house,2020,Sustainability,0.00778192388946803
R,house,2022,Sustainability,0.009225942803296494
R,house,2024,Sustainability,0.009065178814494583
R,senate,2002,Sustainability,0.007222951067490975
R,senate,2004,Sustainability,0.016127246214441993
R,senate,2006,Sustainability,0.025965650124165875
R,senate,2008,Sustainability,0.017083397890831138
R,senate,2010,Sustainability,0.008896300681743411
R,senate,2012,Sustainability,0.004180674217085847
R,senate,2014,Sustainability,0.02056298119141868
R,senate,2016,Sustainability,0.009670616991752687
R,senate,2018,Sustainability,0.007709092736935491
R,senate,2020,Sustainability,0.007227369283384772
R,senate,2022,Sustainability,0.012743561829950604
R,senate,2024,Sustainability,0.012338894675766281
D,house,2018,Technology and Infrastructure,0.030545425278307364
D,house,2020,Technology and Infrastructure,0.025946048529662116
D,house,2022,Technology and Infrastructure,0.03784507061301067
D,house,2024,Technology and Infrastructure,0.038825996081887734
D,senate,2002,Technology and Infrastructure,0.013421345452517034
D,senate,2004,Technology and Infrastructure,0.017143577287690708
D,senate,2006,Technology and Infrastructure,0.04733256939321931
D,senate,2008,Technology and Infrastructure,0.018257779703321292
D,senate,2010,Technology and Infrastructure,0.07214715229291065
D,senate,2012,Technology and Infrastructure,0.021856224478190148
D,senate,2014,Technology and Infrastructure,0.030387119126456117
D,senate,2016,Technology and Infrastructure,0.016562558773437718
D,senate,2018,Technology and Infrastructure,0.025987540183852853
D,senate,2020,Technology and Infrastructure,0.027330666462154794
D,senate,2022,Technology and Infrastructure,0.038389736217141916
D,senate,2024,Technology and Infrastructure,0.029932446308410243
R,house,2018,Technology and Infrastructure,0.01987198360495054
R,house,2020,Technology and Infrastructure,0.024061613285609823
R,house,2022,Technology and Infrastructure,0.02771046390236762
R,house,2024,Technology and Infrastructure,0.026985893761160878
R,senate,2002,Technology and Infrastructure,0.028057047874850752
R,senate,2004,Technology and Infrastructure,0.03437222428978617
R,senate,2006,Technology and Infrastructure,0.051097968484934274
R,senate,2008,Technology and Infrastructure,0.038055876792905466
R,senate,2010,Technology and Infrastructure,0.015014361723461546
R,senate,2012,Technology and Infrastructure,0.008343029473130422
R,senate,2014,Technology and Infrastructure,0.021653152789908852
R,senate,2016,Technology and Infrastructure,0.02396553465927379
R,senate,2018,Technology and Infrastructure,0.019024018829530538
R,senate,2020,Technology and Infrastructure,0.025896756912477926
R,senate,2022,Technology and Infrastructure,0.030708255996731108
R,senate,2024,Technology and Infrastructure,0.03772905783482162
D,house,2018,Traditional Morality,0.025181137810210828
D,house,2020,Traditional Morality,0.025436621947517
D,house,2022,Traditional Morality,0.03283320940341746
D,house,2024,Traditional Morality,0.042006547305874595
D,senate,2002,Traditional Morality,0.017566567864084934
D,senate,2004,Traditional Morality,0.027535406976135615
D,senate,2006,Traditional Morality,0.014734402647140432
D,senate,2008,Traditional Morality,0.01309531666220223
D,senate,2010,Traditional Morality,0.008059687394302368
D,senate,2012,Traditional Morality,0.02574149419635401
D,senate,2014,Traditional Morality,0.022794882968900105
D,senate,2016,Traditional Morality,0.025111978225106565
D,senate,2018,Traditional Morality,0.018911447512068226
D,senate,2020,Traditional Morality,0.024534473690711295
D,senate,2022,Traditional Morality,0.0352626030027693
D,senate,2024,Traditional Morality,0.04604587235930169
R,house,2018,Traditional Morality,0.0331500183299086
R,house,2020,Traditional Morality,0.03832314178484926
R,house,2022,Traditional Morality,0.039360882821890084
R,house,2024,Traditional Morality,0.04227357097478282
R,senate,2002,Traditional Morality,0.033328309376119074
R,senate,2004,Traditional Morality,0.03221327496176489
R,senate,2006,Traditional Morality,0.03735326904417606
R,senate,2008,Traditional Morality,0.02502344469114071
R,senate,2010,Traditional Morality,0.013797351870062436
R,senate,2012,Traditional Morality,0.021159490855996367
R,senate,2014,Traditional Morality,0.03147394432660459
R,senate,2016,Traditional Morality,0.026888994363526566
R,senate,2018,Traditional Morality,0.022438920043946868
R,senate,2020,Traditional Morality,0.03858893754691611
R,senate,2022,Traditional Morality,0.047349027640482044
R,senate,2024,Traditional Morality,0.05691333555078742
D,house,2018,Welfare State,0.11731992064987548
D,house,2020,Welfare State,0.17458459132581938
D,house,2022,Welfare State,0.17621788070616834
D,house,2024,Welfare State,0.17779398360892842
D,senate,2002,Welfare State,0.1038841829493868
D,senate,2004,Welfare State,0.08537667810078417
D,senate,2006,Welfare State,0.08749812968770258
D,senate,2008,Welfare State,0.08735602257981087
D,senate,2010,Welfare State,0.06752834534608591
D,senate,2012,Welfare State,0.08730049950064482
D,senate,2014,Welfare State,0.1264349578426796
D,senate,2016,Welfare State,0.10154647534657231
D,senate,2018,Welfare State,0.2249512758865705
D,senate,2020,Welfare State,0.21863284664362012
D,senate,2022,Welfare State,0.14558146008050332
D,senate,2024,Welfare State,0.20624995614588146
R,house,2018,Welfare State,0.0591234250730644
R,house,2020,Welfare State,0.06177974115629452
R,house,2022,Welfare State,0.04405912481314858
R,house,2024,Welfare State,0.0549539944543203
R,senate,2002,Welfare State,0.0356564832857417
R,senate,2004,Welfare State,0.034883154568610845
R,senate,2006,Welfare State,0.03595907761095665
R,senate,2008,Welfare State,0.027461883759878757
R,senate,2010,Welfare State,0.04511013473286144
R,senate,2012,Welfare State,0.019134826703813692
R,senate,2014,Welfare State,0.028172523440219595
R,senate,2016,Welfare State,0.04218724234849958
R,senate,2018,Welfare State,0.038861603560631376
R,senate,2020,Welfare State,0.0966220413873168
R,senate,2022,Welfare State,0.03756790791939798
R,senate,2024,Welfare State,0.09550680638597972
