candidate_cycle_id,cand_id,cand_election_yr,cand_status,candidate,state,district,office,year,party,universe_source,website_url,url_status,has_url,captured,capture_status,on_ballot,general_votes,stage,data_source
H0NH02298-2020,H0NH02298,2020,N,Matthew D Bjelobrk,NH,2.0,house,2020,R,same_year_fec,https://mattb2020vision.com,valid,True,True,captured,False,,,election_year_wayback
H8NH02275-2020,H8NH02275,2020,C,Steve Negron,NH,2.0,house,2020,R,same_year_fec,http://www.negron4congress.com/,valid,True,True,captured,True,168886.0,2,general_wayback
H4NJ01118-2020,H4NJ01118,2020,C,Claire H. Gustafson,NJ,1.0,house,2020,R,same_year_fec,https://gustafson2020.com,valid,True,True,captured,True,144463.0,2,general_wayback
H4NJ01084-2020,H4NJ01084,2020,C,Donald W Norcross,NJ,1.0,house,2020,D,same_year_fec,https://www.donaldnorcrossforcongress.com,valid,True,True,captured,True,240567.0,2,general_wayback
H0NJ01207-2020,H0NJ01207,2020,N,Joshua Duvall,NJ,1.0,house,2020,R,same_year_fec,https://duvallforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H0NJ02171-2020,H0NJ02171,2020,C,Amy Kennedy,NJ,2.0,house,2020,D,same_year_fec,https://www.amykennedyforcongress.com,valid,True,True,captured,True,173849.0,2,general_wayback
H8NJ02182-2020,H8NJ02182,2020,C,Brian Fitzherbert,NJ,2.0,house,2020,R,same_year_fec,https://fitzherbertforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H8NJ02166-2020,H8NJ02166,2020,C,Jeff Mr Van Drew,NJ,2.0,house,2020,R,same_year_fec,https://www.vandrewforcongress.com,valid,True,True,captured,True,195526.0,2,general_wayback
H0NJ02205-2020,H0NJ02205,2020,C,John Hull Mr Iii Francis,NJ,2.0,house,2020,D,same_year_fec,https://www.johnrancisforcongress.com,valid,True,False,not_captured,False,,,election_year_wayback
H0NJ02148-2020,H0NJ02148,2020,C,Robert Patterson,NJ,2.0,house,2020,R,same_year_fec,https://pattersonforcongress.org,valid,True,False,not_captured,False,,,election_year_wayback
H8NJ02174-2020,H8NJ02174,2020,C,William Cunningham,NJ,2.0,house,2020,D,same_year_fec,https://willfornewjersey.com,valid,True,True,captured,False,,,election_year_wayback
H8NJ03206-2020,H8NJ03206,2020,C,Andy Kim,NJ,3.0,house,2020,D,same_year_fec,https://www.andykim.com,valid,True,False,not_captured,True,229840.0,2,general_wayback
H0NJ02155-2020,H0NJ02155,2020,C,David Richter,NJ,3.0,house,2020,R,same_year_fec,https://www.richter2020.com,valid,True,True,captured,True,196327.0,2,general_wayback
H0NJ03203-2020,H0NJ03203,2020,C,John J Novak,NJ,3.0,house,2020,R,same_year_fec,https://johnnovaknj.com,valid,True,True,captured,False,,,election_year_wayback
H0NJ03211-2020,H0NJ03211,2020,C,Kate Gibbs,NJ,3.0,house,2020,R,same_year_fec,https://katefornj.com,valid,True,True,captured,False,,,election_year_wayback
H0NJ04185-2020,H0NJ04185,2020,N,Alter Eliezer Richter,NJ,4.0,house,2020,R,same_year_fec,https://richter4congress.com,valid,True,True,captured,False,,,election_year_wayback
H0NJ04144-2020,H0NJ04144,2020,C,Christine Marie Conforti,NJ,4.0,house,2020,D,same_year_fec,https://www.consciouscongress.com/,valid,True,False,not_captured,False,,,election_year_wayback
H8NJ04014-2020,H8NJ04014,2020,C,Christopher H Smith,NJ,4.0,house,2020,R,same_year_fec,https://www.smith4nj.com,valid,True,True,captured,True,254103.0,2,general_wayback
H0NJ04128-2020,H0NJ04128,2020,C,David Applefield,NJ,4.0,house,2020,D,same_year_fec,https://www.applefield4congress.com/,valid,True,True,captured,False,,,election_year_wayback
H0NJ04169-2020,H0NJ04169,2020,N,Hassan Shehadeh,NJ,4.0,house,2020,D,same_year_fec,https://shehadeh4house.com,valid,True,True,captured,False,,,election_year_wayback
H0NJ04177-2020,H0NJ04177,2020,C,James Keady,NJ,4.0,house,2020,D,same_year_fec,https://www.jimkeady.com,valid,True,True,captured,False,,,election_year_wayback
H0NJ04151-2020,H0NJ04151,2020,C,Stephanie Schmid,NJ,4.0,house,2020,D,same_year_fec,http://www.stephaniefornewjersey.com,valid,True,True,captured,True,162420.0,2,general_wayback
H0NJ04136-2020,H0NJ04136,2020,C,Tiffany Lynn Kaszuba,NJ,4.0,house,2020,D,same_year_fec,https://www.tiffanyforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H0NJ05208-2020,H0NJ05208,2020,C,Arati Kreibich,NJ,5.0,house,2020,D,same_year_fec,https://www.aratiforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H0NJ05174-2020,H0NJ05174,2020,C,Frank Pallotta,NJ,5.0,house,2020,R,same_year_fec,https://www.pallottaforcongress.com,valid,True,True,captured,True,193333.0,2,general_wayback
H0NJ05166-2020,H0NJ05166,2020,C,James Baldini,NJ,5.0,house,2020,R,same_year_fec,https://jamesbaldiniforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H8NJ05136-2020,H8NJ05136,2020,C,John Joseph Mr. Jr. Mccann,NJ,5.0,house,2020,R,same_year_fec,https://mccannforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H6NJ05171-2020,H6NJ05171,2020,C,Josh Gottheimer,NJ,5.0,house,2020,D,same_year_fec,http://www.josh4congress.com,valid,True,False,not_captured,True,225175.0,2,general_wayback
H0NJ05190-2020,H0NJ05190,2020,C,Mike Ghassali,NJ,5.0,house,2020,R,same_year_fec,https://ghassaliforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H8NJ03073-2020,H8NJ03073,2020,C,Frank Jr Pallone,NJ,6.0,house,2020,D,same_year_fec,https://www.pallonefornewjersey.com,valid,True,True,captured,True,199648.0,2,general_wayback
H0NJ06206-2020,H0NJ06206,2020,C,Russell Cirincione,NJ,6.0,house,2020,D,same_year_fec,https://cirincione2020.com,valid,True,True,captured,False,,,election_year_wayback
H0NJ06230-2020,H0NJ06230,2020,N,Sammy Gindi,NJ,6.0,house,2020,R,same_year_fec,https://gindiforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H0NJ06222-2020,H0NJ06222,2020,N,Zachary M Roeill,NJ,6.0,house,2020,D,same_year_fec,https://www.zacroeill.com,valid,True,False,not_captured,False,,,election_year_wayback
H8NJ07249-2020,H8NJ07249,2020,C,Raafat Barsoom,NJ,7.0,house,2020,R,same_year_fec,https://www.drbarsoomforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H0NJ11024-2020,H0NJ11024,2020,N,Robert G Trugman,NJ,7.0,house,2020,R,same_year_fec,https://trugman4congess.com,valid,True,False,not_captured,False,,,election_year_wayback
H0NJ07261-2020,H0NJ07261,2020,C,Thomas H. Jr. Kean,NJ,7.0,house,2020,R,same_year_fec,https://www.tomkean.com,valid,True,True,captured,True,214318.0,2,general_wayback
H8NJ07223-2020,H8NJ07223,2020,C,Tom Malinowski,NJ,7.0,house,2020,D,same_year_fec,https://malinowskifornj.com/,valid,True,True,captured,True,219629.0,2,general_wayback
H0NJ07253-2020,H0NJ07253,2020,C,Tom Phillips,NJ,7.0,house,2020,R,same_year_fec,https://www.phillips2020.net,valid,True,True,captured,False,,,election_year_wayback
H6NJ13191-2020,H6NJ13191,2020,C,Albio Sires,NJ,8.0,house,2020,D,same_year_fec,https://sires.house.gov,valid,True,True,captured,True,176758.0,2,general_wayback
H0NJ08137-2020,H0NJ08137,2020,N,David John Mr. Winkler,NJ,8.0,house,2020,R,same_year_fec,https://www.votedavidwinkler.com,valid,True,True,captured,False,,,election_year_wayback
H0NJ08129-2020,H0NJ08129,2020,C,Hector Omar Jr. Oseguera,NJ,8.0,house,2020,D,same_year_fec,https://oseguera2020.com,valid,True,True,captured,False,,,election_year_wayback
H0NJ08145-2020,H0NJ08145,2020,C,Will Sheehan,NJ,8.0,house,2020,D,same_year_fec,https://www.willsheehan4congress.com,valid,True,True,captured,False,,,election_year_wayback
H4NJ09095-2020,H4NJ09095,2020,C,Michael Wildes,NJ,9.0,house,2020,D,same_year_fec,https://wildesforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H0NJ09192-2020,H0NJ09192,2020,C,Timothy Walsh,NJ,9.0,house,2020,R,same_year_fec,https://www.timwalshforcongress.com/,valid,True,True,captured,False,,,election_year_wayback
H6NJ08118-2020,H6NJ08118,2020,C,William J. Hon. Jr. Pascrell,NJ,9.0,house,2020,D,same_year_fec,https://billpascrell.com/,valid,True,True,captured,True,203674.0,2,general_wayback
H0NJ09200-2020,H0NJ09200,2020,C,William Sreboe Prempeh,NJ,9.0,house,2020,R,same_year_fec,https://www.billyprempeh.com,valid,True,False,not_captured,True,98629.0,2,general_wayback
H0NJ09176-2020,H0NJ09176,2020,C,Zinovia Spezakis,NJ,9.0,house,2020,D,same_year_fec,https://www.zinaforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H0NJ10216-2020,H0NJ10216,2020,N,Ana Rivera,NJ,10.0,house,2020,R,same_year_fec,https://anarivera.us,valid,True,False,not_captured,False,,,election_year_wayback
H2NJ10154-2020,H2NJ10154,2020,C,Donald M. Jr Payne,NJ,10.0,house,2020,D,same_year_fec,https://paynejr4congress.com,valid,True,True,captured,True,241522.0,2,general_wayback
H0NJ10208-2020,H0NJ10208,2020,C,Eugene D. Mazo,NJ,10.0,house,2020,D,same_year_fec,https://www.mazoforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H0NJ10232-2020,H0NJ10232,2020,N,Jennifer Zinone,NJ,10.0,house,2020,R,same_year_fec,https://jenzinone.com,valid,True,True,captured,True,40298.0,2,general_wayback
H0NJ10190-2020,H0NJ10190,2020,C,John J Flora,NJ,10.0,house,2020,D,same_year_fec,https://www.floraforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H8NJ11142-2020,H8NJ11142,2020,C,Mikie Sherrill,NJ,11.0,house,2020,D,same_year_fec,https://mikiesherrill.com/,valid,True,True,captured,True,235163.0,2,general_wayback
H0NJ11131-2020,H0NJ11131,2020,N,Reinier Prijten,NJ,11.0,house,2020,R,same_year_fec,https://www.reiniercongress2020.com,valid,True,False,not_captured,False,,,election_year_wayback
H0NJ11149-2020,H0NJ11149,2020,N,Robert Crook,NJ,11.0,house,2020,R,same_year_fec,https://www.robertcrook.com,valid,True,True,captured,False,,,election_year_wayback
H0NJ07279-2020,H0NJ07279,2020,C,Rosemary Becchi,NJ,11.0,house,2020,R,same_year_fec,https://becchiforcongress.com,valid,True,True,captured,True,206013.0,2,general_wayback
H4NJ12149-2020,H4NJ12149,2020,C,Bonnie Watson Coleman,NJ,12.0,house,2020,D,same_year_fec,https://www.bonnieforcongress.com,valid,True,True,captured,True,230883.0,2,general_wayback
H0NJ12212-2020,H0NJ12212,2020,N,Lisa Mccormick,NJ,12.0,house,2020,D,same_year_fec,https://lisamccormick.org,valid,True,True,captured,False,,,election_year_wayback
H0NJ12204-2020,H0NJ12204,2020,C,Mark Razzoli,NJ,12.0,house,2020,R,same_year_fec,https://www.markrazzoli.com,valid,True,True,captured,True,114591.0,2,general_wayback
H0NM03094-2020,H0NM03094,2020,C,Brett Kokinadis,NM,1.0,house,2020,R,same_year_fec,https://imaginebrett.com,valid,True,True,captured,False,,,election_year_wayback
H8NM01331-2020,H8NM01331,2020,C,Debra Haaland,NM,1.0,house,2020,D,same_year_fec,https://www.debforcongress.com,valid,True,True,captured,True,186953.0,2,general_wayback
H0NM01197-2020,H0NM01197,2020,C,Jared Vander Dussen,NM,1.0,house,2020,R,same_year_fec,https://www.jaredfornewmexico.com,valid,True,True,captured,False,,,election_year_wayback
H0NM01189-2020,H0NM01189,2020,C,Michelle Garcia Holmes,NM,1.0,house,2020,R,same_year_fec,https://votemgh.com,valid,True,False,not_captured,True,134337.0,2,general_wayback
H0NM02229-2020,H0NM02229,2020,C,Claire Chase,NM,2.0,house,2020,R,same_year_fec,https://www.clairechase.org,valid,True,True,captured,False,,,election_year_wayback
H8NM02156-2020,H8NM02156,2020,C,Stella Yvette Herrell,NM,2.0,house,2020,R,same_year_fec,https://yvetteherrell.com,valid,True,True,captured,True,142283.0,2,general_wayback
H8NM02248-2020,H8NM02248,2020,C,Xochitl Torres Small,NM,2.0,house,2020,D,same_year_fec,https://www.xochforcongress.com/,valid,True,True,captured,True,122546.0,2,general_wayback
H0NM03201-2020,H0NM03201,2020,C,Alexis M Johnson,NM,3.0,house,2020,R,same_year_fec,https://www.alexisjohnsonnm.com,valid,True,True,captured,True,131166.0,2,general_wayback
H0NM03227-2020,H0NM03227,2020,C,Anastacia (Anise) Golden Morper,NM,3.0,house,2020,R,same_year_fec,https://anise4congress.com,valid,True,True,captured,False,,,election_year_wayback
H0NM03169-2020,H0NM03169,2020,C,Audra Lee Brown,NM,3.0,house,2020,R,same_year_fec,https://imfromnm.com,valid,True,False,not_captured,False,,,election_year_wayback
H8NM03196-2020,H8NM03196,2020,C,Ben R Mr. Lujan,NM,3.0,house,2020,D,same_year_fec,http://www.benrlujan.com,valid,True,False,not_captured,False,,,election_year_wayback
H8NM03170-2020,H8NM03170,2020,C,Harry B Montoya,NM,3.0,house,2020,R,same_year_fec,https://harrymontoya.com,valid,True,True,captured,False,,,election_year_wayback
H0NM03185-2020,H0NM03185,2020,C,John Blair,NM,3.0,house,2020,D,same_year_fec,https://www.johnblairfornewmexico.com,valid,True,True,captured,False,,,election_year_wayback
H0NM03078-2020,H0NM03078,2020,C,Joseph Louis Sanchez,NM,3.0,house,2020,D,same_year_fec,https://www.josephsanchezforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H0NM03193-2020,H0NM03193,2020,C,Karen E. Bedonie,NM,3.0,house,2020,R,same_year_fec,https://www.bedonie2020.com,valid,True,True,captured,False,,,election_year_wayback
H0NM03177-2020,H0NM03177,2020,C,Kyle J. Tisdel,NM,3.0,house,2020,D,same_year_fec,https://www.tisdelforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H0NM03151-2020,H0NM03151,2020,C,Laura Montoya,NM,3.0,house,2020,D,same_year_fec,https://www.lauramontoya4nm.com,valid,True,True,captured,False,,,election_year_wayback
H0NM03060-2020,H0NM03060,2020,N,Mark Mcdonald,NM,3.0,house,2020,D,same_year_fec,https://mcdonald4nm.com,valid,True,False,not_captured,False,,,election_year_wayback
H0NM03144-2020,H0NM03144,2020,C,Rob Apodaca,NM,3.0,house,2020,D,same_year_fec,https://www.robapodacaforcongress.com/,valid,True,False,not_captured,False,,,election_year_wayback
H0NM03102-2020,H0NM03102,2020,C,Teresa Leger,NM,3.0,house,2020,D,same_year_fec,https://www.teresaforall.com,valid,True,True,captured,False,,,election_year_wayback
H0NV01219-2020,H0NV01219,2020,C,Citlaly Larios-Elias,NV,1.0,house,2020,R,same_year_fec,https://citlalyfornevada.com,valid,True,True,captured,False,,,election_year_wayback
H8NV03036-2020,H8NV03036,2020,C,Dina Titus,NV,1.0,house,2020,D,same_year_fec,http://www.dinatitus.com,valid,True,True,captured,True,137868.0,2,general_wayback
H0NV01227-2020,H0NV01227,2020,C,Josh Dennis Mr. Jr. Elliott,NV,1.0,house,2020,R,same_year_fec,https://joshelliott4congress.com,valid,True,True,captured,False,,,election_year_wayback
H8NV02095-2020,H8NV02095,2020,C,Clint Matthew Mr. Koble,NV,2.0,house,2020,D,same_year_fec,https://clintkoble.com,valid,True,False,not_captured,False,,,election_year_wayback
H0NV02217-2020,H0NV02217,2020,C,Edward G. Cohen,NV,2.0,house,2020,D,same_year_fec,https://www.edcohenforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H8NV02129-2020,H8NV02129,2020,N,Jesse Douglas Hurley,NV,2.0,house,2020,R,same_year_fec,https://www.hurleyfornv.com,valid,True,False,not_captured,False,,,election_year_wayback
H2NV02395-2020,H2NV02395,2020,C,Mark Eugene Amodei,NV,2.0,house,2020,R,same_year_fec,https://amodeifornevada.com,valid,True,True,captured,True,216078.0,2,general_wayback
H0NV02241-2020,H0NV02241,2020,N,Michael Mr. Guss,NV,2.0,house,2020,D,same_year_fec,https://twitter.com/gussruralwa,missing_or_invalid,False,False,not_captured,False,,,election_year_wayback
H0NV02209-2020,H0NV02209,2020,C,Patricia Geraldene Ms. Ackerman,NV,2.0,house,2020,D,same_year_fec,https://ackerman4congress.com,valid,True,True,captured,True,155780.0,2,general_wayback
H0NV02258-2020,H0NV02258,2020,N,Reynaldo Hernandez,NV,2.0,house,2020,D,same_year_fec,https://reynaldohernandez1966@gmail.com,missing_or_invalid,False,False,not_captured,False,,,election_year_wayback
H6NV02255-2020,H6NV02255,2020,N,Rick Shepherd,NV,2.0,house,2020,D,same_year_fec,https://rickshepherd.com,valid,True,True,captured,False,,,election_year_wayback
H0NV03140-2020,H0NV03140,2020,N,Corwin Mr. Newberry,NV,3.0,house,2020,R,same_year_fec,https://newberryforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H0NV03132-2020,H0NV03132,2020,C,Dan Rodimer,NV,3.0,house,2020,R,same_year_fec,https://www.danrodimer.com,valid,True,True,captured,True,190975.0,2,general_wayback
H0NV03173-2020,H0NV03173,2020,C,Mindy Robinson,NV,3.0,house,2020,R,same_year_fec,https://www.mindyrobinsonforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H6NV04020-2020,H6NV04020,2020,C,Susie Lee,NV,3.0,house,2020,D,same_year_fec,https://www.susieleeforcongress.com,valid,True,False,not_captured,True,203421.0,2,general_wayback
H0NV03199-2020,H0NV03199,2020,N,Tiffany Watson,NV,3.0,house,2020,D,same_year_fec,https://tiffanyannwatson.com,valid,True,True,captured,False,,,election_year_wayback
H0NV04031-2020,H0NV04031,2020,C,Charles Navarro,NV,4.0,house,2020,R,same_year_fec,https://www.navarrofornevada.com,valid,True,True,captured,False,,,election_year_wayback
H0NV04122-2020,H0NV04122,2020,N,Gregory Kempton,NV,4.0,house,2020,D,same_year_fec,https://www.gregorykemptonforcongress.com/,valid,True,True,captured,False,,,election_year_wayback
H0NV04155-2020,H0NV04155,2020,N,Jennifer Eason,NV,4.0,house,2020,D,same_year_fec,https://easonforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H0NV04015-2020,H0NV04015,2020,C,Jim Marchant,NV,4.0,house,2020,R,same_year_fec,https://www.jimmarchant.com,valid,True,True,captured,True,152284.0,2,general_wayback
H0NV04064-2020,H0NV04064,2020,C,Leo Blundo,NV,4.0,house,2020,R,same_year_fec,https://www.blundofornevada.com,valid,True,False,not_captured,False,,,election_year_wayback
H0NV04106-2020,H0NV04106,2020,N,Leo Dunson,NV,4.0,house,2020,R,same_year_fec,https://leodunson.com,valid,True,True,captured,False,,,election_year_wayback
H0NV04056-2020,H0NV04056,2020,C,Lisa Song Sutton,NV,4.0,house,2020,R,same_year_fec,https://www.lisa4nevada.com,valid,True,True,captured,False,,,election_year_wayback
H0NV04072-2020,H0NV04072,2020,C,Randi Reed,NV,4.0,house,2020,R,same_year_fec,https://www.randireednv.com,valid,True,True,captured,False,,,election_year_wayback
H0NV04114-2020,H0NV04114,2020,C,Rebecca Wood,NV,4.0,house,2020,R,same_year_fec,https://rebeccawood.us/?fbclid=iwar1vg1quugfy0whv0kyhzc3ek9qe1jg5bdusefzvnbzdbk6vgue2ggp-,valid,True,False,not_captured,False,,,election_year_wayback
H0NV04023-2020,H0NV04023,2020,C,Samuel James Mr Peters,NV,4.0,house,2020,R,same_year_fec,https://www.sampeters4congress.com,valid,True,True,captured,False,,,election_year_wayback
H0NV04130-2020,H0NV04130,2020,N,Steffanie Gabrielle Ms. D'Ayr,NV,4.0,house,2020,D,same_year_fec,https://www.briefornevada.com,valid,True,True,captured,False,,,election_year_wayback
H2NV04011-2020,H2NV04011,2020,C,Steven Alexzander Horsford,NV,4.0,house,2020,D,same_year_fec,https://www.stevenhorsford.com/,valid,True,True,captured,True,168457.0,2,general_wayback
H0NY01178-2020,H0NY01178,2020,N,David E Gokhshtein,NY,1.0,house,2020,R,same_year_fec,https://davidgokhshtein.com,valid,True,True,captured,False,,,election_year_wayback
H0NY01210-2020,H0NY01210,2020,N,Gregory-John Fischer,NY,1.0,house,2020,D,same_year_fec,https://www.facebook.com/voteforsuffolk/,missing_or_invalid,False,False,not_captured,False,,,election_year_wayback
H8NY01148-2020,H8NY01148,2020,C,Lee Michael Zeldin,NY,1.0,house,2020,R,same_year_fec,https://www.zeldinforcongress.com,valid,True,True,captured,True,180855.0,2,general_wayback
H0NY01186-2020,H0NY01186,2020,C,Nancy Goroff,NY,1.0,house,2020,D,same_year_fec,https://www.goroffforcongress.com,valid,True,True,captured,True,160978.0,2,general_wayback
H8NY01155-2020,H8NY01155,2020,C,Perry Gershon,NY,1.0,house,2020,D,same_year_fec,https://perrygershon.com,valid,True,True,captured,False,,,election_year_wayback
H0NY02234-2020,H0NY02234,2020,C,Andrew Garbarino,NY,2.0,house,2020,R,same_year_fec,https://www.garbarinoforny.com,valid,True,True,captured,True,158151.0,2,general_wayback
H0NY02192-2020,H0NY02192,2020,C,Jacqueline Gordon,NY,2.0,house,2020,D,same_year_fec,https://jackiegordonforcongress.com/,valid,True,True,captured,True,144849.0,2,general_wayback
H0NY02218-2020,H0NY02218,2020,N,Johanna Kristin Ms . Ellerup,NY,2.0,house,2020,D,same_year_fec,https://www.johannaforcongress2020.com,valid,True,True,captured,False,,,election_year_wayback
H0NY02267-2020,H0NY02267,2020,C,Mike Lipetri,NY,2.0,house,2020,R,same_year_fec,https://www.mikelipetri.com,valid,True,True,captured,False,,,election_year_wayback
H8NY02088-2020,H8NY02088,2020,N,Mike Sax,NY,2.0,house,2020,D,same_year_fec,https://friendsmikesax.com,valid,True,True,captured,False,,,election_year_wayback
H0NY02200-2020,H0NY02200,2020,C,Nicholas Joseph Lalota,NY,2.0,house,2020,R,same_year_fec,https://nicklalota.com,valid,True,False,not_captured,False,,,election_year_wayback
H2NY03089-2020,H2NY03089,2020,C,Pete King,NY,2.0,house,2020,R,same_year_fec,https://www.peteking.com,valid,True,True,captured,False,,,election_year_wayback
H0NY03083-2020,H0NY03083,2020,C,George Anthony Devolder-Santos,NY,3.0,house,2020,R,same_year_fec,https://georgeforny.com,valid,True,True,captured,False,,,election_year_wayback
H0NY03075-2020,H0NY03075,2020,C,Melanie D'Arrigo,NY,3.0,house,2020,D,same_year_fec,https://www.darrigoforcongress.com,valid,True,False,not_captured,False,,,election_year_wayback
H0NY03059-2020,H0NY03059,2020,C,Michael S Weinstock,NY,3.0,house,2020,D,same_year_fec,https://weinstockforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H6NY03247-2020,H6NY03247,2020,C,Thomas Suozzi,NY,3.0,house,2020,D,same_year_fec,https://suozziforcongress2024.com/,valid,True,False,not_captured,True,196056.0,2,general_wayback
H0NY04149-2020,H0NY04149,2020,C,Cindy Grosz,NY,4.0,house,2020,R,same_year_fec,https://www.cindygrosz.com,valid,True,True,captured,False,,,election_year_wayback
H0NY04156-2020,H0NY04156,2020,C,Douglas Tuman,NY,4.0,house,2020,R,same_year_fec,https://douglastuman.com,valid,True,True,captured,True,139559.0,2,general_wayback
H4NY04075-2020,H4NY04075,2020,C,Kathleen Rice,NY,4.0,house,2020,D,same_year_fec,https://www.kathleenrice.com,valid,True,True,captured,True,199762.0,2,general_wayback
H0NY04123-2020,H0NY04123,2020,C,Steve Raiser,NY,4.0,house,2020,R,same_year_fec,https://www.raiserforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H8NY06048-2020,H8NY06048,2020,C,Gregory W. Meeks,NY,5.0,house,2020,D,same_year_fec,http://www.congressmangregorymeeks.com/,valid,True,True,captured,True,229125.0,2,general_wayback
H0NY05070-2020,H0NY05070,2020,C,Shaniyat Chowdhury,NY,5.0,house,2020,D,same_year_fec,https://shaniyat2020.com/,valid,True,True,captured,False,,,election_year_wayback
H2NY06116-2020,H2NY06116,2020,C,Grace Meng,NY,6.0,house,2020,D,same_year_fec,https://www.gracefornewyork.com,valid,True,True,captured,True,144149.0,2,general_wayback
H0NY06052-2020,H0NY06052,2020,N,Matthew C Dibono,NY,6.0,house,2020,D,same_year_fec,https://matthewdibono.com,valid,True,False,not_captured,False,,,election_year_wayback
H0NY06078-2020,H0NY06078,2020,C,Melquiades Mr. Gagarin,NY,6.0,house,2020,D,same_year_fec,https://www.melforprogress.com,valid,True,True,captured,False,,,election_year_wayback
H2NY00010-2020,H2NY00010,2020,C,Nydia M. Velazquez,NY,7.0,house,2020,D,same_year_fec,https://www.reelectnydiavelazquez.com/,valid,True,True,captured,True,156889.0,2,general_wayback
H0NY08090-2020,H0NY08090,2020,N,Abe Jamie Garcia,NY,8.0,house,2020,D,same_year_fec,https://www.abejgarciaforcongress.com,valid,True,False,not_captured,False,,,election_year_wayback
H2NY10092-2020,H2NY10092,2020,C,Hakeem Jeffries,NY,8.0,house,2020,D,same_year_fec,https://hakeemjeffries.com,valid,True,True,captured,True,207111.0,2,general_wayback
H0NY09114-2020,H0NY09114,2020,C,Chaim Deutsch,NY,9.0,house,2020,D,same_year_fec,https://www.chaimforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H0NY09122-2020,H0NY09122,2020,N,Constantine Jean-Pierre,NY,9.0,house,2020,R,same_year_fec,https://www.constantinforcongress.org,valid,True,True,captured,True,40110.0,2,general_wayback
H8NY09174-2020,H8NY09174,2020,C,Lutchi Gayot,NY,9.0,house,2020,D,same_year_fec,https://teamgayot.com,valid,True,True,captured,False,,,election_year_wayback
H0NY09106-2020,H0NY09106,2020,C,Michael Steven Mr. Hiller,NY,9.0,house,2020,D,same_year_fec,https://michaelhillerforcongress.com/,valid,True,True,captured,False,,,election_year_wayback
H4NY11138-2020,H4NY11138,2020,C,Yvette D. Clarke,NY,9.0,house,2020,D,same_year_fec,https://voteyvette.com,valid,True,True,captured,True,195758.0,2,general_wayback
H0NY10062-2020,H0NY10062,2020,C,Amanda Pearl Frankel,NY,10.0,house,2020,D,same_year_fec,https://amandafrankel.com,valid,True,False,not_captured,False,,,election_year_wayback
H0NY10112-2020,H0NY10112,2020,C,Cathy Bernstein,NY,10.0,house,2020,R,same_year_fec,https://bernsteinforcongress.com,valid,True,True,captured,True,61045.0,2,general_wayback
H0NY10104-2020,H0NY10104,2020,N,Darryl P Hendricks,NY,10.0,house,2020,D,same_year_fec,https://hendricks2020.com,valid,True,True,captured,False,,,election_year_wayback
H0NY10120-2020,H0NY10120,2020,N,Dylan Mr Stevenson,NY,10.0,house,2020,R,same_year_fec,http://stevensonforcongress.com/,valid,True,True,captured,False,,,election_year_wayback
H8NY10081-2020,H8NY10081,2020,C,Holly Lynch,NY,10.0,house,2020,D,same_year_fec,https://www.hollylynchny.org/,valid,True,True,captured,False,,,election_year_wayback
H2NY17071-2020,H2NY17071,2020,C,Jerrold L. Nadler,NY,10.0,house,2020,D,same_year_fec,https://www.jerrynadler.com,valid,True,True,captured,True,181215.0,2,general_wayback
H0NY10096-2020,H0NY10096,2020,C,Jonathan Herzog,NY,10.0,house,2020,D,same_year_fec,https://herzog2020.com,valid,True,True,captured,False,,,election_year_wayback
H0NY10070-2020,H0NY10070,2020,C,Lindsey Boylan,NY,10.0,house,2020,D,same_year_fec,https://lindseyboylan.com,valid,True,True,captured,False,,,election_year_wayback
H0NY10138-2020,H0NY10138,2020,C,Robert Mark (Bob) Wyman,NY,10.0,house,2020,D,same_year_fec,https://bobwymanforcongress.us,valid,True,False,not_captured,False,,,election_year_wayback
H0NY11094-2020,H0NY11094,2020,C,Joseph Matthew Caldarera,NY,11.0,house,2020,R,same_year_fec,https://joecal.nyc,valid,True,True,captured,False,,,election_year_wayback
H0NY11086-2020,H0NY11086,2020,C,Joseph Peter Saladino,NY,11.0,house,2020,R,same_year_fec,https://www.saladinoforcongress.com,valid,True,False,not_captured,False,,,election_year_wayback
